Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs
Accountancy,Area1,"catalogue, college, mission, vision, university",0,1,0,0,0
Accountancy,Area1,"andor, excellence, center, university, vision",0,1,0,0,0
Accountancy,Area1,"suggest, university, college, mission, vision",0,1,0,0,0
Accountancy,Area1,"awareness, air, radio, wider, print",0,1,1,0,1
Accountancy,Area1,"catalogue, college, mission, vision, university",0,1,0,0,0
Accountancy,Area1,"acceptability, reference, write, level, awareness",0,1,1,0,0
Accountancy,Area1,"implementation, good, educational, level, awareness",0,1,1,0,0
Accountancy,Area1,"implementation, good, educational, level, awareness",0,1,1,0,0
Accountancy,Area1,"implementation, good, educational, level, awareness",0,1,1,0,0
Accountancy,Area1,"aside, increase, television, medium, program",0,0,1,0,0
Accountancy,Area10,"close, evaluation, proper, monitoring, excellence",0,1,0,0,0
Accountancy,Area10,"income, resource, faculty, excellence, college",0,1,1,0,1
Accountancy,Area10,"competence, challengesdemands, accreditation, program, various",0,1,0,0,0
Accountancy,Area10,"provide, fringe, retain, academe, faculty",0,1,1,0,1
Accountancy,Area10,"fund, generation, income, resource, college",0,1,0,0,0
Accountancy,Area10,"performance, faculty, encourage, academic, personnel",0,1,1,0,0
Accountancy,Area10,"university, attainment, objective, vision, provision",0,0,1,0,0
Accountancy,Area10,"performance, faculty, encourage, academic, personnel",0,1,1,0,0
Accountancy,Area10,"encourage, faculty, academic, personnel, performance",0,1,1,0,0
Accountancy,Area10,"performance, faculty, encourage, academic, personnel",0,1,1,0,0
Accountancy,Area2,"member, instructional, faculty, write, shall",0,1,1,0,1
Accountancy,Area2,"financial, manual, assistance, maybe, faculty",0,1,1,0,1
Accountancy,Area2,"evaluate, area, book, subject, faculty",0,1,1,0,1
Accountancy,Area2,"international, faculty, paper, encourage, shall",0,1,1,0,1
Accountancy,Area2,"enhance, process, teachinglearning, additional, priority",0,1,0,0,0
Accountancy,Area2,"update, program, size, faculty, class",0,1,1,0,0
