Course,Area,Level,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63,embedding_64,embedding_65,embedding_66,embedding_67,embedding_68,embedding_69,embedding_70,embedding_71,embedding_72,embedding_73,embedding_74,embedding_75,embedding_76,embedding_77,embedding_78,embedding_79,embedding_80,embedding_81,embedding_82,embedding_83,embedding_84,embedding_85,embedding_86,embedding_87,embedding_88,embedding_89,embedding_90,embedding_91,embedding_92,embedding_93,embedding_94,embedding_95,embedding_96,embedding_97,embedding_98,embedding_99
ChemicalEngineering,Area1,1,0.103029765,-0.0075258818,-0.056567393,0.096190825,-0.11637791,0.15089518,0.16518754,0.12671219,-0.01576273,-0.034734666,-0.26229987,0.114890315,0.047421783,0.2041071,-0.0881424,-0.13093619,0.046557687,-0.26479605,-0.07379972,-0.00079573225,0.020209342,0.1633603,-0.011027875,0.19447736,0.07094044,-0.060290158,-0.1622201,0.11318115,-0.06562863,-0.15398933,-0.04726664,-0.09072301,0.058685906,-0.0351111,0.036837205,-0.023054184,0.11938748,-0.24573031,0.035525892,0.029444762,0.0353892,-0.00631978,0.19420533,-0.07117164,0.058301624,0.026629379,0.09233155,0.09433219,0.18885638,-0.17041487,-0.07238596,-0.33956087,0.027409956,0.06026002,0.10186248,-0.0072284625,-0.11257066,0.08981934,-0.035544965,0.20046118,-0.04935376,-0.087733485,-0.15082473,0.09702638,0.12992406,0.1040263,0.092097454,-0.13515474,-0.1445692,0.078991205,-0.055048965,-0.015268559,-0.050927572,-0.0029392587,0.016718635,-0.0917376,0.012727942,-0.02074808,-0.030322291,-0.140528,-0.026031528,-0.07702202,-0.05837958,0.01122025,-0.16865186,0.022887392,0.009180342,-0.17889977,-0.13694352,0.020750439,-0.2192543,0.30316308,-0.03129273,-0.1277154,0.11080155,-0.04434739,-0.035484154,0.10145113,-0.060669824,-0.015865672
ChemicalEngineering,Area1,1,0.09109081,-0.008362657,-0.050336104,0.08255596,-0.10326942,0.1324009,0.1472314,0.11590497,-0.013258206,-0.025063721,-0.23418774,0.099093474,0.045626797,0.18452397,-0.077521786,-0.12038755,0.04167763,-0.23821475,-0.06777937,-0.0011353355,0.016255924,0.14041856,-0.010185983,0.17453307,0.06597826,-0.05564536,-0.14589792,0.09910907,-0.059081383,-0.13667527,-0.03890786,-0.08068657,0.051438734,-0.03153622,0.032175574,-0.022435406,0.10660898,-0.2195738,0.030517133,0.027173575,0.029254993,-0.005824022,0.17113043,-0.061144512,0.05501213,0.020585855,0.08411955,0.08378493,0.1689081,-0.15168181,-0.065181606,-0.29934072,0.020370005,0.05468487,0.09344738,-0.002242404,-0.097782426,0.07981773,-0.035729114,0.17469963,-0.046062086,-0.07721089,-0.134316,0.08499264,0.114375666,0.09277523,0.083731495,-0.11757559,-0.1267527,0.068571,-0.049410738,-0.01476435,-0.045991268,-0.0032655247,0.012534215,-0.08084181,0.009856831,-0.016337119,-0.029344589,-0.12520283,-0.022347234,-0.06939415,-0.04902178,0.013704706,-0.15072912,0.021464365,0.0066020866,-0.16025592,-0.12011773,0.018260917,-0.19415745,0.26683977,-0.028779944,-0.117522016,0.09606434,-0.039547596,-0.030736025,0.090841495,-0.057098273,-0.013680582
ChemicalEngineering,Area1,1,0.085217915,-0.010146132,-0.04732722,0.08034604,-0.09427356,0.123413414,0.13868514,0.108509675,-0.012078364,-0.027499782,-0.22276834,0.09250408,0.039874986,0.17258099,-0.07386528,-0.10866816,0.042192284,-0.2188568,-0.06365279,-2.9187145e-06,0.015129914,0.13249049,-0.0063804085,0.16321118,0.059602834,-0.050048325,-0.13401476,0.09231795,-0.058690332,-0.123697124,-0.03943998,-0.07450042,0.048584536,-0.031153055,0.030060865,-0.019560235,0.09988725,-0.20012328,0.027811091,0.02497784,0.03057655,-0.006748172,0.1575139,-0.05566107,0.0475808,0.02091078,0.08029823,0.07975914,0.1583063,-0.13937746,-0.060327247,-0.27949512,0.022056472,0.049284745,0.08277803,-0.0037630345,-0.095239095,0.07494669,-0.030456824,0.16356067,-0.040093817,-0.07477307,-0.12398188,0.0803003,0.10531048,0.08802454,0.07730767,-0.11048354,-0.11651102,0.06645944,-0.047261417,-0.010699481,-0.040669557,-0.0014878003,0.012895929,-0.07565137,0.008814543,-0.017459642,-0.02486973,-0.11808853,-0.022089783,-0.0629599,-0.046659786,0.011400321,-0.1373646,0.019802265,0.005910599,-0.14673987,-0.11381279,0.015015334,-0.18069443,0.25235122,-0.031569988,-0.11055479,0.09006863,-0.034963373,-0.032448232,0.082484074,-0.05186522,-0.012148488
ChemicalEngineering,Area1,1,0.062161528,-0.0065097036,-0.033012435,0.055345993,-0.06776186,0.08568172,0.09632333,0.076573975,-0.012851709,-0.018515011,-0.15910932,0.07017851,0.028413417,0.123385735,-0.05343795,-0.079099126,0.030840097,-0.16127461,-0.04434418,-0.0033448478,0.01116917,0.09693761,-0.0069549014,0.119383976,0.042043447,-0.035241105,-0.09854665,0.06571067,-0.041526776,-0.091033675,-0.026526716,-0.053826038,0.033588056,-0.019589657,0.022769267,-0.014880275,0.070507124,-0.14932288,0.021293666,0.012755442,0.022748584,-0.004778405,0.11310118,-0.04480469,0.040690344,0.012604263,0.054966435,0.055562045,0.11588564,-0.102381796,-0.044429433,-0.20406865,0.014436599,0.03820425,0.06174178,-0.004366396,-0.06676187,0.055975847,-0.020083746,0.120778896,-0.032383654,-0.051795404,-0.08898382,0.056930907,0.0782891,0.06267435,0.055390365,-0.07957789,-0.087086305,0.046210095,-0.034420528,-0.010913491,-0.03027922,-0.0037657872,0.008592992,-0.056329973,0.008480768,-0.014697036,-0.01701763,-0.08474538,-0.01564247,-0.043352112,-0.03763644,0.007511526,-0.10197466,0.012592854,0.0067306138,-0.10891123,-0.083453156,0.009676757,-0.13144635,0.18505445,-0.022259576,-0.074821316,0.06438172,-0.029756747,-0.019081157,0.06273465,-0.035889648,-0.005941151
ChemicalEngineering,Area1,1,0.054437675,-0.0060650874,-0.02784197,0.050886374,-0.064929135,0.07998632,0.086655095,0.068846844,-0.007441728,-0.014208369,-0.14016385,0.058894236,0.022286812,0.11322669,-0.045011,-0.07160623,0.02695277,-0.14023651,-0.039171346,0.0015075511,0.009222854,0.08636205,-0.00573074,0.10708146,0.0371389,-0.028724682,-0.083453916,0.056858063,-0.036455896,-0.07915769,-0.024808776,-0.049651105,0.031406775,-0.018407144,0.018510584,-0.017799258,0.064675644,-0.13309582,0.017470632,0.010445219,0.017530903,-0.00419087,0.10280253,-0.039218903,0.036006063,0.010642399,0.05251041,0.049808316,0.098516025,-0.090380155,-0.037138022,-0.18324865,0.011829024,0.032692842,0.053155493,-0.0029484748,-0.06196888,0.047452904,-0.015522987,0.10428478,-0.028697232,-0.050277703,-0.08123095,0.05341034,0.067788675,0.053022973,0.052468,-0.07245292,-0.075996324,0.037431486,-0.027290711,-0.003747323,-0.027714659,0.0012439493,0.00891673,-0.049787182,0.005236514,-0.012252977,-0.019674,-0.073384956,-0.014147463,-0.039255936,-0.033574037,0.008961967,-0.090605855,0.0114523005,0.0067569325,-0.09595187,-0.07613189,0.010425725,-0.114877835,0.16248548,-0.020426782,-0.067384206,0.057985283,-0.025187919,-0.017999908,0.05390327,-0.03510049,-0.009179618
ChemicalEngineering,Area1,2,0.1675624,-0.0142476205,-0.08914523,0.15405174,-0.19042246,0.24306588,0.27343324,0.21453981,-0.02533016,-0.05420677,-0.43493748,0.18503757,0.0810799,0.3399198,-0.14275905,-0.21707925,0.077964306,-0.4393421,-0.12511876,-0.0034583197,0.028298032,0.26228565,-0.017592546,0.3239206,0.118923545,-0.09920685,-0.2639463,0.1837631,-0.11227485,-0.25271517,-0.07284146,-0.14547575,0.09628512,-0.05668639,0.0611218,-0.044475228,0.1966456,-0.40507555,0.05401361,0.040690962,0.05776748,-0.013543012,0.31209424,-0.114996254,0.0992543,0.039561518,0.15797867,0.15411273,0.31631896,-0.2815054,-0.11829488,-0.5554148,0.039047293,0.10239984,0.17015746,-0.008549276,-0.18123206,0.14673398,-0.06109197,0.32273972,-0.08535702,-0.14919417,-0.24636967,0.15721504,0.21298043,0.1714893,0.14859466,-0.21609333,-0.23624834,0.1284979,-0.09029445,-0.026246423,-0.08486408,-0.0035457262,0.020664562,-0.14788449,0.015545745,-0.037099674,-0.05229907,-0.2339828,-0.042331416,-0.12534112,-0.09759518,0.023298498,-0.27700943,0.03866033,0.009029651,-0.2957623,-0.22164086,0.029519856,-0.35596314,0.5000448,-0.056287967,-0.21605603,0.1775813,-0.07453374,-0.05322202,0.17140244,-0.103293814,-0.02613863
ChemicalEngineering,Area1,2,0.10871786,-0.009323283,-0.0581177,0.09705087,-0.12696241,0.15645577,0.17939226,0.13966624,-0.01852183,-0.03730549,-0.2824216,0.1196967,0.051918462,0.22422493,-0.08730986,-0.14554133,0.04982688,-0.28232366,-0.07965159,-0.00017346769,0.018024419,0.168561,-0.009017347,0.20667337,0.0763405,-0.06657544,-0.17166083,0.119908154,-0.07577951,-0.16386987,-0.04168542,-0.09161181,0.06693676,-0.033774942,0.043934777,-0.02479137,0.12408176,-0.26215044,0.03513234,0.025393449,0.03732853,-0.0069480673,0.20535882,-0.06995044,0.06580021,0.026979975,0.10121697,0.09917235,0.20145305,-0.1845152,-0.07926483,-0.36154327,0.023542305,0.06919608,0.11132511,-0.0059988946,-0.11683921,0.097218394,-0.042273823,0.21020232,-0.051650077,-0.097648956,-0.15723793,0.10319636,0.13880567,0.110877775,0.09237724,-0.14378533,-0.15197058,0.08204182,-0.05886826,-0.01796159,-0.054814562,-0.0028042377,0.010948104,-0.09455068,0.010089108,-0.019847209,-0.03752451,-0.14765324,-0.029286675,-0.08535728,-0.061439734,0.01634889,-0.17985845,0.021166466,0.0054221842,-0.19122088,-0.1392728,0.020399526,-0.22861367,0.3246741,-0.038531672,-0.1413226,0.11484907,-0.052973468,-0.033241075,0.10704464,-0.06546385,-0.016592165
ChemicalEngineering,Area1,2,0.0776281,-0.008236565,-0.041715898,0.06967615,-0.0888772,0.11354638,0.12846589,0.09600242,-0.012414594,-0.02699407,-0.19935368,0.08770515,0.034470905,0.15661512,-0.06529664,-0.10175867,0.036167618,-0.19893327,-0.056787074,-0.004779735,0.012106309,0.119300075,-0.0068589807,0.14848985,0.05325117,-0.04577427,-0.12445756,0.085817315,-0.05151264,-0.11581003,-0.03318192,-0.06728972,0.044384144,-0.026435642,0.029430544,-0.022823988,0.09163828,-0.18781856,0.026769033,0.019889224,0.026474366,-0.0058691516,0.1431113,-0.0548683,0.048432443,0.017439682,0.070962414,0.0706042,0.14410523,-0.12940936,-0.05443597,-0.2578328,0.0187761,0.048314724,0.07880279,-0.005720941,-0.08332805,0.06800661,-0.028149964,0.14903876,-0.038926084,-0.06911221,-0.11477835,0.071399204,0.09844625,0.08136629,0.06775369,-0.10124703,-0.106535256,0.059714783,-0.041531265,-0.010404954,-0.036200415,-0.00022311087,0.008415302,-0.07014276,0.0075519537,-0.01820471,-0.020952279,-0.107876845,-0.017551059,-0.05650766,-0.047031675,0.011817934,-0.12761915,0.019155283,0.006803043,-0.13657719,-0.10149781,0.014552842,-0.16541232,0.23078649,-0.02880038,-0.10022946,0.08529154,-0.03400042,-0.025230978,0.078670576,-0.04857701,-0.009865524
ChemicalEngineering,Area1,3,0.05707573,-0.0067089675,-0.030390672,0.052975602,-0.068748444,0.08408414,0.09415912,0.074335806,-0.0069429884,-0.019317156,-0.1471913,0.0635987,0.028674368,0.11613867,-0.0503008,-0.07797393,0.02886449,-0.15410209,-0.04427583,0.0023537914,0.0106329415,0.08980218,-0.006928495,0.116720356,0.04071436,-0.03404397,-0.09279683,0.06681931,-0.039953463,-0.08837924,-0.02980359,-0.051907666,0.033705626,-0.021082085,0.02140788,-0.011540073,0.06657433,-0.14354703,0.017546719,0.012358052,0.022784304,-0.0043608616,0.11137569,-0.038498055,0.033676643,0.013277123,0.055357967,0.052685086,0.1075524,-0.09664722,-0.04103497,-0.1966972,0.01361058,0.03630106,0.058528025,-0.0008806538,-0.064286724,0.051273894,-0.020090885,0.116885796,-0.03353866,-0.051296465,-0.085063726,0.05363926,0.07722523,0.057766344,0.04885645,-0.0771631,-0.08201077,0.047849838,-0.0330329,-0.008082217,-0.027103126,-0.00013208011,0.0065857163,-0.05434572,0.0062644733,-0.013284741,-0.01647942,-0.08065145,-0.01524216,-0.042989504,-0.03608464,0.009348672,-0.09613781,0.013103987,0.0028174657,-0.10231806,-0.080158345,0.01341619,-0.12486485,0.1747078,-0.02288241,-0.07680085,0.06410196,-0.029476082,-0.01877342,0.06015102,-0.035332724,-0.010478033
ChemicalEngineering,Area1,3,0.11303041,-0.011493256,-0.060668275,0.1009826,-0.12568352,0.15843934,0.17700352,0.14049362,-0.014718473,-0.03864088,-0.28439012,0.12228568,0.05150304,0.22430173,-0.09399247,-0.14136183,0.05243387,-0.28883803,-0.08181839,-0.0019352956,0.02008036,0.17482711,-0.009243046,0.21483701,0.07924226,-0.0641247,-0.17365804,0.121062584,-0.07526875,-0.16301723,-0.048430625,-0.09634929,0.06521133,-0.03570102,0.04089643,-0.030838042,0.12929748,-0.2688832,0.03716634,0.024913259,0.04400641,-0.008235814,0.20742,-0.07483387,0.06831841,0.030013857,0.10160623,0.10196876,0.20506588,-0.18668126,-0.07561077,-0.36821106,0.023479126,0.069168665,0.111554116,-0.0062400163,-0.12231026,0.096551925,-0.039434493,0.21296583,-0.05945998,-0.09750483,-0.16107292,0.10435759,0.13762121,0.11275608,0.09967482,-0.1435566,-0.15763529,0.08413732,-0.06065276,-0.01316579,-0.054626178,0.0012939823,0.016494034,-0.096571304,0.009844269,-0.030419068,-0.03274312,-0.15220106,-0.027380986,-0.08320188,-0.065966845,0.010602672,-0.1805508,0.024147846,0.0032695003,-0.19462919,-0.14680773,0.01905435,-0.23430763,0.32842436,-0.039866254,-0.14023216,0.11799078,-0.051524173,-0.034155793,0.111659855,-0.06635263,-0.012872265
